date,item_name,merma_qty,reason,value_lost_clp,preventable,related_promo
2023-01-01,Margarita,1,overprep,3200,yes,navidad
2023-01-01,Clásica,2,overprep,8400,yes,navidad
2023-01-01,Margarita,2,quality_issue,6400,yes,navidad
2023-01-01,Filete Trifolatti,2,overprep,19600,yes,navidad
2023-01-01,Locos en su Emulsión,1,overprep,11500,yes,navidad
2023-01-02,Cuatro Formaggi,1,overprep,4800,yes,normal
2023-01-02,Arancini,1,overprep,3800,yes,normal
2023-01-02,Volcán de Chocolate,1,quality_issue,2100,yes,normal
2023-01-02,Filete Trifolatti,1,damage,9800,yes,menu_ejecutivo_basico
2023-01-02,Filete Trifolatti,1,damage,9800,yes,menu_ejecutivo_basico
2023-01-02,Clásica,1,expired,4200,no,normal
2023-01-02,Copa de Vino CS,1,overprep,1400,yes,after_office_2x1
2023-01-02,Salmón Tando,1,overprep,7200,yes,normal
2023-01-02,Jugo de Pulpa,2,overprep,1600,yes,after_office_2x1
2023-01-03,Clásica,1,damage,4200,yes,normal
2023-01-03,Margarita,1,quality_issue,3200,yes,pizza_libre
2023-01-03,Clásica,1,expired,4200,no,normal
2023-01-03,Arancini,1,overprep,3800,yes,normal
2023-01-03,Cuatro Formaggi,2,damage,9600,yes,normal
2023-01-03,Clásica,1,overprep,4200,yes,normal
2023-01-03,Pavlova (Papaya),1,overprep,2000,yes,normal
2023-01-03,Tartar de Jaiba con Locos,1,overprep,8900,yes,normal
2023-01-04,Pepperoni,1,expired,3800,no,normal
2023-01-04,Clásica,2,expired,8400,no,normal
2023-01-04,Tartar de Jaiba con Locos,1,expired,8900,no,normal
2023-01-04,Copa de Vino CS,1,expired,1400,no,normal
2023-01-04,Camarón a la Vista,1,overprep,5800,yes,normal
2023-01-04,Camarón a la Vista,2,overprep,11600,yes,normal
2023-01-05,Mechada Avocado,1,quality_issue,4800,yes,normal
2023-01-05,Salmón Tando,3,damage,21600,yes,ladies_night_50
2023-01-05,Tabla Estación,3,expired,43500,no,ladies_night_50
2023-01-05,Duo del Mar,1,overprep,7200,yes,ladies_night_50
2023-01-05,Arancini,1,damage,3800,yes,ladies_night_50
2023-01-05,Valenciano,1,quality_issue,6200,yes,menu_ejecutivo_completo
2023-01-05,Valenciano,1,overprep,6200,yes,menu_ejecutivo_basico
